Price,Taxes,"outbound 1 airport departure","outbound 1 airport arrival","outbound 1 time departure","outbound 1 time arrival","outbound 1 flight number","outbound 2 airport departure","outbound 2 airport arrival","outbound 2 time departure","outbound 2 time arrival","outbound 2 flight number","inbound 1 airport departure","inbound 1 airport arrival","inbound 1 time departure","inbound 1 time arrival","inbound 1 flight number","inbound 2 airport departure","inbound 2 airport arrival","inbound 2 time departure","inbound 2 time arrival","inbound 2 flight number",Cheapest
6674.99,1188.99,JFK,MAD,"2024-02-09 22:05","2024-02-10 11:10",UX92,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
7116.99,1188.99,JFK,MAD,"2024-02-09 19:30","2024-02-10 08:45",UX3392,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
684.13,325.13,MAD,AUH,"2024-04-09 14:00","2024-04-09 23:40",UX2703,-,-,-,-,-,AUH,MAD,"2024-04-16 07:30","2024-04-16 12:30",UX2702,-,-,-,-,-,Yes
2545.13,359.13,MAD,AUH,"2024-04-09 14:00","2024-04-09 23:40",UX2703,-,-,-,-,-,AUH,MAD,"2024-04-16 07:30","2024-04-16 12:30",UX2702,-,-,-,-,-,No
2545.13,359.13,MAD,AUH,"2024-04-09 14:00","2024-04-09 23:40",UX2703,-,-,-,-,-,AUH,MAD,"2024-04-16 07:30","2024-04-16 12:30",UX2702,-,-,-,-,-,No
4406.13,393.13,MAD,AUH,"2024-04-09 14:00","2024-04-09 23:40",UX2703,-,-,-,-,-,AUH,MAD,"2024-04-16 07:30","2024-04-16 12:30",UX2702,-,-,-,-,-,No
630.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,Yes
630.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,Yes
630.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,Yes
630.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,Yes
665.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
665.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
665.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
665.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
700.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
700.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
700.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
700.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
630.84,28.84,MAD,TFN,"2024-03-09 07:05","2024-03-09 09:00",UX9059,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 08:10","2024-03-16 08:50",UX2120,LPA,MAD,"2024-03-16 10:00","2024-03-16 13:45",UX9161,Yes
630.84,28.84,MAD,TFN,"2024-03-09 07:05","2024-03-09 09:00",UX9059,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 10:30","2024-03-16 11:10",UX2122,LPA,MAD,"2024-03-16 18:00","2024-03-16 21:50",UX9165,Yes
630.84,28.84,MAD,TFN,"2024-03-09 11:40","2024-03-09 13:35",UX9118,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 08:10","2024-03-16 08:50",UX2120,LPA,MAD,"2024-03-16 10:00","2024-03-16 13:45",UX9161,Yes
630.84,28.84,MAD,TFN,"2024-03-09 11:40","2024-03-09 13:35",UX9118,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 10:30","2024-03-16 11:10",UX2122,LPA,MAD,"2024-03-16 18:00","2024-03-16 21:50",UX9165,Yes
665.84,28.84,MAD,TFN,"2024-03-09 07:05","2024-03-09 09:00",UX9059,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 08:10","2024-03-16 08:50",UX2120,LPA,MAD,"2024-03-16 10:00","2024-03-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-03-09 07:05","2024-03-09 09:00",UX9059,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 10:30","2024-03-16 11:10",UX2122,LPA,MAD,"2024-03-16 18:00","2024-03-16 21:50",UX9165,No
665.84,28.84,MAD,TFN,"2024-03-09 11:40","2024-03-09 13:35",UX9118,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 08:10","2024-03-16 08:50",UX2120,LPA,MAD,"2024-03-16 10:00","2024-03-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-03-09 11:40","2024-03-09 13:35",UX9118,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 10:30","2024-03-16 11:10",UX2122,LPA,MAD,"2024-03-16 18:00","2024-03-16 21:50",UX9165,No
665.84,28.84,MAD,TFN,"2024-03-09 07:05","2024-03-09 09:00",UX9059,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 08:10","2024-03-16 08:50",UX2120,LPA,MAD,"2024-03-16 10:00","2024-03-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-03-09 07:05","2024-03-09 09:00",UX9059,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 10:30","2024-03-16 11:10",UX2122,LPA,MAD,"2024-03-16 18:00","2024-03-16 21:50",UX9165,No
665.84,28.84,MAD,TFN,"2024-03-09 11:40","2024-03-09 13:35",UX9118,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 08:10","2024-03-16 08:50",UX2120,LPA,MAD,"2024-03-16 10:00","2024-03-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-03-09 11:40","2024-03-09 13:35",UX9118,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 10:30","2024-03-16 11:10",UX2122,LPA,MAD,"2024-03-16 18:00","2024-03-16 21:50",UX9165,No
700.84,28.84,MAD,TFN,"2024-03-09 07:05","2024-03-09 09:00",UX9059,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 08:10","2024-03-16 08:50",UX2120,LPA,MAD,"2024-03-16 10:00","2024-03-16 13:45",UX9161,No
700.84,28.84,MAD,TFN,"2024-03-09 07:05","2024-03-09 09:00",UX9059,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 10:30","2024-03-16 11:10",UX2122,LPA,MAD,"2024-03-16 18:00","2024-03-16 21:50",UX9165,No
700.84,28.84,MAD,TFN,"2024-03-09 11:40","2024-03-09 13:35",UX9118,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 08:10","2024-03-16 08:50",UX2120,LPA,MAD,"2024-03-16 10:00","2024-03-16 13:45",UX9161,No
700.84,28.84,MAD,TFN,"2024-03-09 11:40","2024-03-09 13:35",UX9118,TFN,FUE,"2024-03-09 15:20","2024-03-09 16:10",UX2139,FUE,LPA,"2024-03-16 10:30","2024-03-16 11:10",UX2122,LPA,MAD,"2024-03-16 18:00","2024-03-16 21:50",UX9165,No
1632.79,428.79,JFK,MAD,"2024-02-09 22:05","2024-02-10 11:10",UX92,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,Yes
1703.79,428.79,JFK,MAD,"2024-02-09 22:05","2024-02-10 11:10",UX92,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
1703.79,428.79,JFK,MAD,"2024-02-09 22:05","2024-02-10 11:10",UX92,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
1774.79,428.79,JFK,MAD,"2024-02-09 22:05","2024-02-10 11:10",UX92,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
4019.89,808.89,JFK,MAD,"2024-02-09 22:05","2024-02-10 11:10",UX92,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
4090.89,808.89,JFK,MAD,"2024-02-09 22:05","2024-02-10 11:10",UX92,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
4289.89,808.89,JFK,MAD,"2024-02-09 22:05","2024-02-10 11:10",UX92,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
4359.89,808.89,JFK,MAD,"2024-02-09 22:05","2024-02-10 11:10",UX92,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
4461.89,808.89,JFK,MAD,"2024-02-09 19:30","2024-02-10 08:45",UX3392,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
4532.89,808.89,JFK,MAD,"2024-02-09 19:30","2024-02-10 08:45",UX3392,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
6674.99,1188.99,JFK,MAD,"2024-02-09 22:05","2024-02-10 11:10",UX92,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
7116.99,1188.99,JFK,MAD,"2024-02-09 19:30","2024-02-10 08:45",UX3392,MAD,AUH,"2024-02-10 14:00","2024-02-10 23:40",UX2703,AUH,MAD,"2024-02-16 07:30","2024-02-16 12:30",UX2702,MAD,JFK,"2024-02-17 10:45","2024-02-17 13:30",UX3391,No
320.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,Yes
320.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,Yes
320.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,Yes
320.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,Yes
320.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,Yes
320.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,Yes
320.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,Yes
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
375.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
454.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
454.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
454.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
454.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
454.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
